06325,Bắc Sơn,3,185
06328,Long Đống,2,185
06331,Vạn Thủy,2,185
06337,Đồng ý,2,185
06340,Tân Tri,2,185
06343,Bắc Quỳnh,2,185
06349,Hưng Vũ,2,185
06352,Tân Lập,2,185
06355,Vũ Sơn,2,185
06358,Chiêu Vũ,2,185
06361,Tân Hương,2,185
06364,Chiến Thắng,2,185
06367,Vũ Lăng,2,185
06370,Trấn Yên,2,185
06373,Vũ Lễ,2,185
06376,Nhất Hòa,2,185
06379,Tân Thành,2,185
06382,Nhất Tiến,2,185
06385,Hữu Lũng,3,186
06388,Hữu Liên,2,186
06391,Yên Bình,2,186
06394,Quyết Thắng,2,186
06397,Hòa Bình,2,186
06400,Yên Thịnh,2,186
06403,Yên Sơn,2,186
06406,Thiện Tân,2,186
06412,Yên Vượng,2,186
06415,Minh Tiến,2,186
06418,Nhật Tiến,2,186
06421,Thanh Sơn,2,186
06424,Đồng Tân,2,186
06427,Cai Kinh,2,186
06430,Hòa Lạc,2,186
06433,Vân Nham,2,186
06436,Đồng Tiến,2,186
06442,Tân Thành,2,186
06445,Hòa Sơn,2,186
06448,Minh Sơn,2,186
06451,Hồ Sơn,2,186
06454,Sơn Hà,2,186
06457,Minh Hòa,2,186
06460,Hòa Thắng,2,186
06463,Đồng Mỏ,3,187
06466,Chi Lăng,3,187
06469,Vân An,2,187
06472,Vân Thủy,2,187
06475,Gia Lộc,2,187
06478,Bắc Thủy,2,187
06481,Chiến Thắng,2,187
06484,Mai Sao,2,187
06487,Bằng Hữu,2,187
06490,Thượng Cường,2,187
06493,Bằng Mạc,2,187
06496,Nhân Lý,2,187
06499,Lâm Sơn,2,187
06502,Liên Sơn,2,187
06505,Vạn Linh,2,187
06508,Hòa Bình,2,187
06514,Hữu Kiên,2,187
06517,Quan Sơn,2,187
06520,Y Tịch,2,187
06523,Chi Lăng,2,187
06526,Na Dương,3,188
06529,Lộc Bình,3,188
06532,Mẫu Sơn,2,188
06541,Yên Khoái,2,188
06544,Khánh Xuân,2,188
06547,Tú Mịch,2,188
06550,Hữu Khánh,2,188
06553,Đồng Bục,2,188
06559,Tam Gia,2,188
06562,Tú Đoạn,2,188
06565,Khuất Xá,2,188
06574,Tĩnh Bắc,2,188
06577,Thống Nhất,2,188
06589,Sàn Viên,2,188
06592,Đông Quan,2,188
06595,Minh Hiệp,2,188
06598,Hữu Lân,2,188
06601,Lợi Bác,2,188
06604,Nam Quan,2,188
06607,Xuân Dương,2,188
06610,Ái Quốc,2,188
06613,Đình Lập,3,189
06616,NT Thái Bình,3,189
06619,Bắc Xa,2,189
06622,Bính Xá,2,189
06625,Kiên Mộc,2,189
06628,Đình Lập,2,189
06631,Thái Bình,2,189
06634,Cường Lợi,2,189
06637,Châu Sơn,2,189
06640,Lâm Ca,2,189
06643,Đồng Thắng,2,189
06646,Bắc Lãng,2,189
06649,Hà Khánh,1,193
06652,Hà Phong,1,193
06655,Hà Khẩu,1,193
06658,Cao Xanh,1,193
06661,Giếng Đáy,1,193
06664,Hà Tu,1,193
06667,Hà Trung,1,193
06670,Hà Lầm,1,193
06673,Bãi Cháy,1,193
06676,Cao Thắng,1,193
06679,Hùng Thắng,1,193
06682,Yết Kiêu,1,193
06685,Trần Hưng Đạo,1,193
06688,Hồng Hải,1,193
06691,Hồng Gai,1,193
06694,Bạch Đằng,1,193
06697,Hồng Hà,1,193
06700,Tuần Châu,1,193
06703,Việt Hưng,1,193
06706,Đại Yên,1,193
07030,Ngọc Vừng,2,203
07033,Ngọc Vừng,2,203
07036,Ngọc Vừng,2,203
07039,Ngọc Vừng,2,203
07042,Ngọc Vừng,2,203
07045,Ngọc Vừng,2,203
07048,Ngọc Vừng,2,203
07051,Ngọc Vừng,2,203
07054,Ngọc Vừng,2,203
07057,Ngọc Vừng,2,203
07060,Ngọc Vừng,2,203
07063,Ngọc Vừng,2,203
07066,Ngọc Vừng,2,203
06709,Đại Yên,1,193
06712,Đại Yên,1,193
06715,Ninh Dương,1,194
06718,Hoà Lạc,1,194
06721,Trà Cổ,1,194
06724,Hải Sơn,2,194
06727,Bắc Sơn,2,194
06730,Hải Đông,2,194
06733,Hải Tiến,2,194
06736,Hải Yên,1,194
06739,Quảng Nghĩa,2,194
06742,Hải Hoà,1,194
06745,Hải Xuân,2,194
06748,Vạn Ninh,2,194
06751,Bình Ngọc,1,194
06754,Vĩnh Trung,2,194
06757,Vĩnh Thực,2,194
06760,Mông Dương,1,195
06763,Cửa Ông,1,195
06766,Cẩm Sơn,1,195
06769,Cẩm Đông,1,195
06772,Cẩm Phú,1,195
06775,Cẩm Tây,1,195
06778,Quang Hanh,1,195
06781,Cẩm Thịnh,1,195
06784,Cẩm Thủy,1,195
06787,Cẩm Thạch,1,195
06790,Cẩm Thành,1,195
06793,Cẩm Trung,1,195
06796,Cẩm Bình,1,195
06799,Cộng Hòa,2,195
06802,Cẩm Hải,2,195
06805,Dương Huy,2,195
06808,Vàng Danh,1,196
06811,Thanh Sơn,1,196
06814,Bắc Sơn,1,196
06817,Quang Trung,1,196
06820,Trưng Vương,1,196
06823,Nam Khê,1,196
06826,Yên Thanh,1,196
06829,Thượng Yên Công,2,196
06832,Phương Đông,1,196
06835,Phương Nam,1,196
06838,Bình Liêu,3,198
06841,Hoành Mô,2,198
06844,Đồng Tâm,2,198
06847,Đồng Văn,2,198
06853,Vô Ngại,2,198
06856,Lục Hồn,2,198
06859,Húc Động,2,198
06862,Tiên Yên,3,199
06865,Hà Lâu,2,199
06868,Đại Dực,2,199
06871,Phong Dụ,2,199
06874,Điền Xá,2,199
06877,Đông Ngũ,2,199
06880,Yên Than,2,199
06883,Đông Hải,2,199
06886,Hải Lạng,2,199
06889,Tiên Lãng,2,199
06892,Đồng Rui,2,199
06895,Đầm Hà,3,200
06898,Quảng Lâm,2,200
06901,Quảng An,2,200
06904,Tân Bình,2,200
06910,Dực Yên,2,200
06913,Quảng Tân,2,200
06916,Đầm Hà,2,200
06917,Tân Lập,2,200
06919,Đại Bình,2,200
06922,Quảng Hà,3,201
06925,Quảng Đức,2,201
06928,Quảng Sơn,2,201
06931,Quảng Thành,2,201
06937,Quảng Thịnh,2,201
06940,Quảng Minh,2,201
06943,Quảng Chính,2,201
06946,Quảng Long,2,201
06949,Đường Hoa,2,201
06952,Quảng Phong,2,201
06967,Cái Chiên,2,201
06970,Ba Chẽ,3,202
06973,Thanh Sơn,2,202
06976,Thanh Lâm,2,202
06979,Đạp Thanh,2,202
06982,Nam Sơn,2,202
06985,Lương Mông,2,202
06988,Đồn Đạc,2,202
06991,Minh Cầm,2,202
06994,Cái Rồng,3,203
06997,Đài Xuyên,2,203
07000,Bình Dân,2,203
07003,Vạn Yên,2,203
07006,Minh Châu,2,203
07009,Đoàn Kết,2,203
07012,Hạ Long,2,203
07015,Đông Xá,2,203
07018,Bản Sen,2,203
07021,Thắng Lợi,2,203
07024,Quan Lạn,2,203
07027,Ngọc Vừng,2,203
07069,Mạo Khê,1,205
07072,Đông Triều,1,205
07075,An Sinh,2,205
07078,Tràng Lương,2,205
07081,Bình Khê,2,205
07084,Việt Dân,2,205
07087,Tân Việt,2,205
07090,Bình Dương,2,205
07093,Đức Chính,1,205
07096,Tràng An,1,205
07099,Nguyễn Huệ,2,205
07102,Thủy An,2,205
07105,Xuân Sơn,1,205
07108,Hồng Thái Tây,2,205
07111,Hồng Thái Đông,2,205
07114,Hoàng Quế,1,205
07117,Yên Thọ,1,205
07120,Hồng Phong,1,205
07123,Kim Sơn,1,205
07126,Hưng Đạo,1,205
07129,Yên Đức,2,205
07132,Quảng Yên,1,206
07135,Đông Mai,1,206
07138,Minh Thành,1,206
07144,Sông Khoai,2,206
07147,Hiệp Hòa,2,206
07150,Cộng Hòa,1,206
07153,Tiền An,2,206
07156,Hoàng Tân,2,206
07159,Tân An,1,206
07162,Yên Giang,1,206
07165,Nam Hoà,1,206
07168,Hà An,1,206
07171,Cẩm La,2,206
07174,Phong Hải,1,206
07177,Yên Hải,1,206
07180,Liên Hòa,2,206
07183,Phong Cốc,1,206
07186,Liên Vị,2,206
07189,Tiền Phong,2,206
07192,Cô Tô,3,207
07195,Đồng Tiến,2,207
07198,Thanh Lân,2,207
07201,Thọ Xương,1,213
07204,Trần Nguyên Hãn,1,213
07207,Ngô Quyền,1,213
07210,Hoàng Văn Thụ,1,213
07213,Trần Phú,1,213
07216,Mỹ Độ,1,213
07219,Lê Lợi,1,213
07222,Song Mai,2,213
07225,Xương Giang,1,213
07228,Đa Mai,1,213
07231,Dĩnh Kế,1,213
07441,Thái Đào,2,217
07687,Lão Hộ,2,221
07696,Hương Gián,2,221
07699,Hương Gián,2,221
07705,Quỳnh Sơn,2,221
07243,Dĩnh Kế,1,213
07246,Dĩnh Kế,1,213
07249,Dĩnh Kế,1,213
07252,Dĩnh Kế,1,213
07255,Dĩnh Kế,1,213
07258,Dĩnh Kế,1,213
07260,Dĩnh Kế,1,213
07261,Dĩnh Kế,1,213
07264,Tiến Thắng,2,215
07267,Hồng Kỳ,2,215
07270,Đồng Lạc,2,215
07273,Đông Sơn,2,215
07276,Tân Hiệp,2,215
07279,Hương Vĩ,2,215
07282,Đồng Kỳ,2,215
07285,An Thượng,2,215
07288,Phồn Xương,3,215
07291,Tân Sỏi,2,215
07294,Bố Hạ,3,215
07303,Lan Giới,2,216
07306,Nhã Nam,3,216
07309,Tân Trung,2,216
07312,Đại Hóa,2,216
07315,Quang Tiến,2,216
07318,Phúc Sơn,2,216
07321,An Dương,2,216
07324,Phúc Hòa,2,216
07327,Liên Sơn,2,216
07330,Hợp Đức,2,216
07333,Lam Cốt,2,216
07336,Cao Xá,2,216
07339,Cao Thượng,3,216
07342,Việt Ngọc,2,216
07345,Song Vân,2,216
07348,Ngọc Châu,2,216
07351,Ngọc Vân,2,216
07354,Việt Lập,2,216
07357,Liên Chung,2,216
07360,Ngọc Thiện,2,216
07363,Ngọc Lý,2,216
07366,Quế Nham,2,216
07375,Vôi,3,217
07378,Nghĩa Hòa,2,217
07381,Nghĩa Hưng,2,217
07384,Quang Thịnh,2,217
07387,Hương Sơn,2,217
07390,Đào Mỹ,2,217
07393,Tiên Lục,2,217
07396,An Hà,2,217
07399,Kép,3,217
07402,Mỹ Hà,2,217
07405,Hương Lạc,2,217
07408,Dương Đức,2,217
07411,Tân Thanh,2,217
07414,Yên Mỹ,2,217
07417,Tân Hưng,2,217
07420,Mỹ Thái,2,217
07426,Xương Lâm,2,217
07429,Xuân Hương,2,217
07432,Tân Dĩnh,2,217
07435,Đại Lâm,2,217
07438,Thái Đào,2,217
07444,Đồi Ngô,3,218
07450,Đông Hưng,2,218
07453,Đông Phú,2,218
07456,Tam Dị,2,218
07459,Bảo Sơn,2,218
07462,Bảo Đài,2,218
07465,Thanh Lâm,2,218
07468,Tiên Nha,2,218
07471,Trường Giang,2,218
07477,Phương Sơn,2,218
07480,Chu Điện,2,218
07483,Cương Sơn,2,218
07486,Nghĩa Phương,2,218
07489,Vô Tranh,2,218
07492,Bình Sơn,2,218
07495,Lan Mẫu,2,218
07498,Yên Sơn,2,218
07501,Khám Lạng,2,218
07504,Huyền Sơn,2,218
07507,Trường Sơn,2,218
07510,Lục Sơn,2,218
07513,Bắc Lũng,2,218
07516,Vũ Xá,2,218
07519,Cẩm Lý,2,218
07522,Đan Hội,2,218
07525,Chũ,3,219
07528,Cấm Sơn,2,219
07531,Tân Sơn,2,219
07534,Phong Minh,2,219
07537,Phong Vân,2,219
07540,Xa Lý,2,219
07543,Hộ Đáp,2,219
07546,Sơn Hải,2,219
07549,Thanh Hải,2,219
07552,Kiên Lao,2,219
07555,Biên Sơn,2,219
07558,Kiên Thành,2,219
07561,Hồng Giang,2,219
07564,Kim Sơn,2,219
07567,Tân Hoa,2,219
07570,Giáp Sơn,2,219
07573,Biển Động,2,219
07576,Quý Sơn,2,219
07579,Trù Hựu,2,219
07582,Phì Điền,2,219
07588,Tân Quang,2,219
07591,Đồng Cốc,2,219
07594,Tân Lập,2,219
07597,Phú Nhuận,2,219
07600,Mỹ An,2,219
07603,Nam Dương,2,219
07606,Tân Mộc,2,219
07609,Đèo Gia,2,219
07612,Phượng Sơn,2,219
07615,An Châu,3,220
07616,Tây Yên Tử,3,220
07621,Vân Sơn,2,220
07624,Hữu Sản,2,220
07627,Đại Sơn,2,220
07630,Phúc Sơn,2,220
07636,Giáo Liêm,2,220
07642,Cẩm Đàn,2,220
07645,An Lạc,2,220
07648,Vĩnh An,2,220
07651,Yên Định,2,220
07654,Lệ Viễn,2,220
07660,An Bá,2,220
07663,Tuấn Đạo,2,220
07666,Dương Hưu,2,220
07672,Long Sơn,2,220
07678,Thanh Luận,2,220
07681,Nham Biền,3,221
07682,Tân An,3,221
07684,Lão Hộ,2,221
07690,Hương Gián,2,221
07702,Quỳnh Sơn,2,221
07708,Nội Hoàng,2,221
07711,Tiền Phong,2,221
07714,Xuân Phú,2,221
07717,Tân Liễu,2,221
07720,Trí Yên,2,221
07723,Lãng Sơn,2,221
07726,Yên Lư,2,221
07729,Tiến Dũng,2,221
07735,Đức Giang,2,221
07738,Cảnh Thụy,2,221
07741,Tư Mại,2,221
07747,Đồng Việt,2,221
07750,Đồng Phúc,2,221
07759,Thượng Lan,2,222
07762,Việt Tiến,2,222
07765,Nghĩa Trung,2,222
07768,Minh Đức,2,222
07771,Hương Mai,2,222
07774,Tự Lạn,2,222
07777,Bích Động,3,222
07780,Trung Sơn,2,222
07783,Hồng Thái,2,222
07786,Tiên Sơn,2,222
07789,Tăng Tiến,2,222
07792,Quảng Minh,2,222
07795,Nếnh,3,222
07798,Ninh Sơn,2,222
07801,Vân Trung,2,222
07804,Vân Hà,2,222
07807,Quang Châu,2,222
07813,Đồng Tân,2,223
07816,Thanh Vân,2,223
07819,Hoàng Lương,2,223
07822,Hoàng Vân,2,223
07825,Hoàng Thanh,2,223
07828,Hoàng An,2,223
07831,Ngọc Sơn,2,223
07834,Thái Sơn,2,223
07837,Hòa Sơn,2,223
07840,Thắng,3,223
07843,Quang Minh,2,223
07846,Lương Phong,2,223
07849,Hùng Sơn,2,223
07852,Đại Thành,2,223
07855,Thường Thắng,2,223
07858,Hợp Thịnh,2,223
07861,Danh Thắng,2,223
07864,Mai Trung,2,223
07867,Đoan Bái,2,223
07870,Bắc Lý,2,223
07873,Xuân Cẩm,2,223
07876,Hương Lâm,2,223
07879,Đông Lỗ,2,223
07882,Châu Minh,2,223
07885,Mai Đình,2,223
07888,Dữu Lâu,1,227
07891,Vân Cơ,1,227
07894,Nông Trang,1,227
07897,Tân Dân,1,227
07900,Gia Cẩm,1,227
07903,Tiên Cát,1,227
07906,Thọ Sơn,1,227
07909,Thanh Miếu,1,227
07912,Bạch Hạc,1,227
07915,Bến Gót,1,227
07918,Vân Phú,1,227
07921,Phượng Lâu,2,227
07924,Thụy Vân,2,227
07927,Minh Phương,1,227
07930,Trưng Vương,2,227
07933,Minh Nông,1,227
07936,Sông Lô,2,227
08281,Phù Ninh,2,233
08287,Phù Ninh,2,233
08503,Xuân Lũng,2,237
08506,Xuân Lũng,2,237
08515,Thạch Sơn,2,237
07942,Hùng Vương,1,228
07945,Phong Châu,1,228
07948,Âu Cơ,1,228
07951,Hà Lộc,2,228
07954,Phú Hộ,2,228
07957,Văn Lung,2,228
07960,Thanh Minh,2,228
07963,Hà Thạch,2,228
07966,Thanh Vinh,1,228
07969,Đoan Hùng,3,230
07975,Hùng Xuyên,2,230
07981,Bằng Luân,2,230
07984,Vân Du,2,230
07987,Phú Lâm,2,230
07993,Minh Lương,2,230
07996,Bằng Doãn,2,230
07999,Chí Đám,2,230
08005,Phúc Lai,2,230
08008,Ngọc Quan,2,230
08014,Hợp Nhất,2,230
08017,Sóc Đăng,2,230
08023,Tây Cốc,2,230
08026,Yên Kiện,2,230
08029,Hùng Long,2,230
08032,Vụ Quang,2,230
08035,Vân Đồn,2,230
08038,Tiêu Sơn,2,230
08041,Minh Tiến,2,230
08044,Minh Phú,2,230
08047,Chân Mộng,2,230
08050,Ca Đình,2,230
08053,Hạ Hoà,3,231
08056,Đại Phạm,2,231
08062,Đan Thượng,2,231
08065,Hà Lương,2,231
08071,Tứ Hiệp,2,231
08080,Hiền Lương,2,231
08089,Phương Viên,2,231
08092,Gia Điền,2,231
08095,Ấm Hạ,2,231
08104,Hương Xạ,2,231
08110,Xuân Áng,2,231
08113,Yên Kỳ,2,231
08119,Minh Hạc,2,231
08122,Lang Sơn,2,231
08125,Bằng Giã,2,231
08128,Yên Luật,2,231
08131,Vô Tranh,2,231
08134,Văn Lang,2,231
08140,Minh Côi,2,231
08143,Vĩnh Chân,2,231
08152,Thanh Ba,3,232
08156,Vân Lĩnh,2,232
08158,Đông Lĩnh,2,232
08161,Đại An,2,232
08164,Hanh Cù,2,232
08170,Đồng Xuân,2,232
08173,Quảng Yên,2,232
08179,Ninh Dân,2,232
08194,Võ Lao,2,232
08197,Khải Xuân,2,232
08200,Mạn Lạn,2,232
08203,Hoàng Cương,2,232
08206,Chí Tiên,2,232
08209,Đông Thành,2,232
08215,Sơn Cương,2,232
08218,Thanh Hà,2,232
08221,Đỗ Sơn,2,232
08224,Đỗ Xuyên,2,232
08227,Lương Lỗ,2,232
08230,Phong Châu,3,233
08233,Phú Mỹ,2,233
08234,Lệ Mỹ,2,233
08236,Liên Hoa,2,233
08239,Trạm Thản,2,233
08242,Trị Quận,2,233
08245,Trung Giáp,2,233
08248,Tiên Phú,2,233
08251,Hạ Giáp,2,233
08254,Bảo Thanh,2,233
08257,Phú Lộc,2,233
08260,Gia Thanh,2,233
08263,Tiên Du,2,233
08266,Phú Nham,2,233
08272,An Đạo,2,233
08275,Bình Phú,2,233
08278,Phù Ninh,2,233
08290,Yên Lập,3,234
08293,Mỹ Lung,2,234
08296,Mỹ Lương,2,234
08299,Lương Sơn,2,234
08302,Xuân An,2,234
08305,Xuân Viên,2,234
08308,Xuân Thủy,2,234
08311,Trung Sơn,2,234
08314,Hưng Long,2,234
08317,Nga Hoàng,2,234
08320,Đồng Lạc,2,234
08323,Thượng Long,2,234
08326,Đồng Thịnh,2,234
08329,Phúc Khánh,2,234
08332,Minh Hòa,2,234
08335,Ngọc Lập,2,234
08338,Ngọc Đồng,2,234
08341,Cẩm Khê,3,235
08344,Tiên Lương,2,235
08347,Tuy Lộc,2,235
08350,Ngô Xá,2,235
08353,Minh Tân,2,235
08356,Phượng Vĩ,2,235
08362,Thụy Liễu,2,235
08374,Tùng Khê,2,235
08377,Tam Sơn,2,235
08380,Văn Bán,2,235
08383,Cấp Dẫn,2,235
08389,Xương Thịnh,2,235
08392,Phú Khê,2,235
08395,Sơn Tình,2,235
08398,Yên Tập,2,235
08401,Hương Lung,2,235
08404,Tạ Xá,2,235
08407,Phú Lạc,2,235
08413,Chương Xá,2,235
08416,Hùng Việt,2,235
08419,Văn Khúc,2,235
08422,Yên Dưỡng,2,235
08428,Điêu Lương,2,235
08431,Đồng Lương,2,235
08434,Hưng Hoá,3,236
08440,Hiền Quan,2,236
08443,Bắc Sơn,2,236
08446,Thanh Uyên,2,236
08461,Lam Sơn,2,236
08467,Vạn Xuân,2,236
08470,Quang Húc,2,236
08473,Hương Nộn,2,236
08476,Tề Lễ,2,236
08479,Thọ Văn,2,236
08482,Dị Nậu,2,236
08491,Dân Quyền,2,236
08494,Lâm Thao,3,237
08497,Tiên Kiên,2,237
08498,Hùng Sơn,3,237
08500,Xuân Lũng,2,237
08509,Xuân Huy,2,237
08512,Thạch Sơn,2,237
08518,Sơn Vi,2,237
08521,Phùng Nguyên,2,237
08527,Cao Xá,2,237
08533,Vĩnh Lại,2,237
08536,Tứ 2,2,237
08539,Bản Nguyên,2,237
08542,Thanh Sơn,3,238
08563,Lai Đồng,2,240
08572,Mỹ Thuận,2,240
08575,Mỹ Thuận,2,240
08581,Tân Sơn,2,240
08584,Tân Sơn,2,240
08587,Tân Sơn,2,240
08602,Xuân Sơn,2,240
08605,Xuân Sơn,2,240
08611,Long Cốc,2,240
08614,Long Cốc,2,240
08623,Tam Thanh,2,240
08629,Vinh Tiền,2,240
08632,Vinh Tiền,2,240
08635,Vinh Tiền,2,240
08638,Vinh Tiền,2,240
08641,Vinh Tiền,2,240
08644,Vinh Tiền,2,240
08647,Vinh Tiền,2,240
08650,Vinh Tiền,2,240
08653,Vinh Tiền,2,240
08656,Vinh Tiền,2,240
08659,Vinh Tiền,2,240
08662,Vinh Tiền,2,240
08665,Vinh Tiền,2,240
08668,Vinh Tiền,2,240
08671,Vinh Tiền,2,240
08674,Vinh Tiền,2,240
08677,Vinh Tiền,2,240
08680,Vinh Tiền,2,240
08683,Vinh Tiền,2,240
08686,Vinh Tiền,2,240
08689,Vinh Tiền,2,240
08701,Vinh Tiền,2,240
08545,Thanh Sơn,3,238
08548,Thạch Kiệt,2,240
08551,Thu Ngạc,2,240
08554,Kiệt Sơn,2,240
08557,Đồng Sơn,2,240
08560,Lai Đồng,2,240
08566,Tân Phú,2,240
08569,Mỹ Thuận,2,240
08578,Tân Sơn,2,240
08590,Xuân Đài,2,240
08593,Minh Đài,2,240
08596,Văn Luông,2,240
08599,Xuân Sơn,2,240
08608,Long Cốc,2,240
08617,Kim Thượng,2,240
08620,Tam Thanh,2,240
08626,Vinh Tiền,2,240
08707,Tích Sơn,1,243
08710,Liên Bảo,1,243
08713,Hội Hợp,1,243
08716,Đống Đa,1,243
08719,Ngô Quyền,1,243
08722,Đồng Tâm,1,243
08725,Định Trung,2,243
08728,Khai Quang,1,243
08731,Thanh Trù,2,243
08734,Trưng Trắc,1,244
08737,Hùng Vương,1,244
08740,Trưng Nhị,1,244
08743,Phúc Thắng,1,244
08746,Xuân Hoà,1,244
08747,Đồng Xuân,1,244
08749,Ngọc Thanh,2,244
08752,Cao Minh,2,244
08755,Nam Viêm,1,244
08758,Tiền Châu,1,244
08761,Lập Thạch,3,246
08764,Quang Sơn,2,246
08767,Ngọc Mỹ,2,246
08770,Hợp Lý,2,246
08785,Bắc Bình,2,246
08788,Thái Hòa,2,246
08789,Hoa Sơn,3,246
08791,Liễn Sơn,2,246
08794,Xuân Hòa,2,246
08797,Vân Trục,2,246
08812,Liên Hòa,2,246
08815,Tử Du,2,246
08833,Bàn Giản,2,246
08836,Xuân Lôi,2,246
08839,Đồng Ích,2,246
08842,Tiên Lữ,2,246
08845,Văn Quán,2,246
08857,Đình Chu,2,246
08863,Triệu Đề,2,246
08866,Sơn Đông,2,246
08869,Hợp Hòa,3,247
08872,Hoàng Hoa,2,247
08875,Đồng Tĩnh,2,247
08878,Kim Long,2,247
08881,Hướng Đạo,2,247
08884,Đạo Tú,2,247
08887,An Hòa,2,247
08890,Thanh Vân,2,247
08893,Duy Phiên,2,247
08896,Hoàng Đan,2,247
08899,Hoàng Lâu,2,247
08902,Vân Hội,2,247
08905,Hợp Thịnh,2,247
08908,Tam Đảo,3,248
08911,Hợp Châu,3,248
08914,Đạo Trù,2,248
08917,Yên Dương,2,248
08920,Bồ Lý,2,248
08923,Đại Đình,3,248
08926,Tam Quan,2,248
08929,Hồ Sơn,2,248
08932,Minh Quang,2,248
08935,Hương Canh,3,249
08936,Gia Khánh,3,249
08938,Trung Mỹ,2,249
08944,Bá Hiến,3,249
08947,Thiện Kế,2,249
08950,Hương Sơn,2,249
08953,Tam Hợp,2,249
08956,Quất Lưu,2,249
08959,Sơn Lôi,2,249
08962,Đạo Đức,3,249
08965,Tân Phong,2,249
08968,Thanh Lãng,3,249
08971,Phú Xuân,2,249
09025,Yên Lạc,3,251
09028,Đồng Cương,2,251
09031,Đồng Văn,2,251
09034,Bình Định,2,251
09037,Trung Nguyên,2,251
09040,Tề Lỗ,2,251
09043,Tam Hồng,2,251
09046,Yên Đồng,2,251
09049,Văn Tiến,2,251
09052,Nguyệt Đức,2,251
09055,Yên Phương,2,251
09058,Hồng Phương,2,251
09061,Trung Kiên,2,251
09064,Liên Châu,2,251
09067,Đại Tự,2,251
09070,Hồng Châu,2,251
09073,Trung Hà,2,251
09076,Vĩnh Tường,3,252
09079,Kim Xá,2,252
09082,Yên Bình,2,252
09085,Chấn Hưng,2,252
09088,Nghĩa Hưng,2,252
09091,Yên Lập,2,252
09094,Việt Xuân,2,252
09097,Bồ Sao,2,252
09100,Đại Đồng,2,252
09103,Tân Tiến,2,252
09106,Lũng Hoà,2,252
09109,Cao Đại,2,252
09112,Thổ Tang,3,252
09115,Vĩnh Sơn,2,252
09118,Bình Dương,2,252
09124,Tân Phú,2,252
09127,Thượng Trưng,2,252
09130,Vũ Di,2,252
09133,Cao Phong,2,253
09136,Cao Phong,2,253
09139,Cao Phong,2,253
09142,Cao Phong,2,253
09145,Cao Phong,2,253
09148,Cao Phong,2,253
09151,Cao Phong,2,253
09154,Cao Phong,2,253
09157,Cao Phong,2,253
09160,Cao Phong,2,253
08773,Hợp Lý,2,246
08776,Hợp Lý,2,246
08779,Hợp Lý,2,246
08782,Hợp Lý,2,246
08800,Vân Trục,2,246
08803,Vân Trục,2,246
08806,Vân Trục,2,246
08809,Vân Trục,2,246
08818,Tử Du,2,246
08821,Tử Du,2,246
08824,Tử Du,2,246
08827,Tử Du,2,246
08830,Tử Du,2,246
08848,Văn Quán,2,246
08851,Văn Quán,2,246
08854,Văn Quán,2,246
08860,Đình Chu,2,246
09163,Vũ Ninh,1,256
09166,Đáp Cầu,1,256
09169,Thị Cầu,1,256
09172,Kinh Bắc,1,256
09175,Vệ An,1,256
09178,Tiền An,1,256
09181,Đại Phúc,1,256
09184,Ninh Xá,1,256
09187,Suối Hoa,1,256
09190,Võ Cường,1,256
09214,Hòa Long,1,256
09226,Vạn An,1,256
09235,Khúc Xuyên,1,256
09244,Phong Khê,1,256
09256,Kim Chân,1,256
09271,Quế Tân,2,259
09286,Việt Hùng,2,259
09325,Phú Lâm,2,260
09331,Nội Duệ,2,260
09193,Võ Cường,1,256
09196,Võ Cường,1,256
09199,Võ Cường,1,256
09202,Võ Cường,1,256
09205,Võ Cường,1,256
09208,Võ Cường,1,256
09211,Võ Cường,1,256
09217,Hòa Long,1,256
09220,Hòa Long,1,256
09223,Hòa Long,1,256
09229,Vạn An,1,256
09232,Vạn An,1,256
09238,Khúc Xuyên,1,256
09241,Khúc Xuyên,1,256
09247,Phong Khê,1,256
09250,Phong Khê,1,256
09253,Phong Khê,1,256
09259,Nhân Hòa,2,259
09262,Bằng An,2,259
09265,Phương Liễu,2,259
09268,Quế Tân,2,259
09274,Phù Lương,2,259
09277,Phù Lãng,2,259
09280,Phượng Mao,2,259
09283,Việt Hùng,2,259
09289,Ngọc Xá,2,259
09292,Châu Phong,2,259
09295,Bồng Lai,2,259
09298,Cách Bi,2,259
09301,Đào Viên,2,259
09304,Yên Giả,2,259
09307,Mộ Đạo,2,259
09310,Đức Long,2,259
09313,Chi Lăng,2,259
09316,Hán Quảng,2,259
09319,Lim,3,260
09322,Phú Lâm,2,260
09328,Nội Duệ,2,260
09334,Liên Bão,2,260
09337,Hiên Vân,2,260
09340,Hoàn Sơn,2,260
09343,Lạc Vệ,2,260
09346,Việt Đoàn,2,260
09349,Phật Tích,2,260
09352,Tân Chi,2,260
09355,Đại Đồng,2,260
09358,Tri Phương,2,260
09361,Minh Đạo,2,260
09364,Cảnh Hưng,2,260
09367,Đông Ngàn,1,261
09370,Tam Sơn,2,261
09373,Hương Mạc,2,261
09376,Tương Giang,2,261
09379,Phù Khê,2,261
09382,Đồng Kỵ,1,261
09383,Trang Hạ,1,261
09385,Đồng Nguyên,1,261
09388,Châu Khê,1,261
09391,Tân Hồng,1,261
09394,Đình Bảng,1,261
09397,Phù Chẩn,2,261
09400,Hồ,3,262
09403,Hoài Thượng,2,262
09406,Đại Đồng Thành,2,262
09409,Mão Điền,2,262
